sid,name,time,sat,vmax,lat,lon,eye_prob,category
2020137N10087,AMPHAN,2020-05-19 15:00:00,MET-7,90.8,21.12,88.12,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 15:00:00,FY2-E,90.3,21.12,88.12,0.90,Extremely Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 18:00:00,INSAT-3D,85.5,21.70,88.30,0.65,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 18:00:00,MET-7,85.0,21.70,88.30,0.65,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 18:00:00,FY2-E,84.5,21.70,88.30,0.65,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 21:00:00,INSAT-3D,77.2,22.33,88.52,0.65,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 21:00:00,MET-7,76.7,22.33,88.52,0.65,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-19 21:00:00,FY2-E,76.2,22.33,88.52,0.65,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 00:00:00,INSAT-3D,68.8,22.97,88.73,0.65,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 00:00:00,MET-7,68.3,22.97,88.73,0.65,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 00:00:00,FY2-E,67.8,22.97,88.73,0.65,Very Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 03:00:00,INSAT-3D,60.5,23.60,88.95,0.65,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 03:00:00,MET-7,60.0,23.60,88.95,0.65,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 03:00:00,FY2-E,59.5,23.60,88.95,0.65,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 06:00:00,INSAT-3D,52.2,24.23,89.17,,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 06:00:00,MET-7,51.7,24.23,89.17,,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 06:00:00,FY2-E,51.2,24.23,89.17,,Severe Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 09:00:00,INSAT-3D,43.8,24.87,89.38,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 09:00:00,MET-7,43.3,24.87,89.38,,Cyclonic Storm
2020137N10087,AMPHAN,2020-05-20 09:00:00,FY2-E,42.8,24.87,89.38,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-14 06:00:00,INSAT-3D,25.5,10.50,72.50,,Depression
2021134N10072,TAUKTAE,2021-05-14 06:00:00,MET-7,25.0,10.50,72.50,,Depression
2021134N10072,TAUKTAE,2021-05-14 06:00:00,FY2-E,24.5,10.50,72.50,,Depression
2021134N10072,TAUKTAE,2021-05-14 09:00:00,INSAT-3D,27.4,10.79,72.50,,Depression
2021134N10072,TAUKTAE,2021-05-14 09:00:00,MET-7,26.9,10.79,72.50,,Depression
2021134N10072,TAUKTAE,2021-05-14 09:00:00,FY2-E,26.4,10.79,72.50,,Depression
2021134N10072,TAUKTAE,2021-05-14 12:00:00,INSAT-3D,29.2,11.07,72.50,,Deep Depression
2021134N10072,TAUKTAE,2021-05-14 12:00:00,MET-7,28.8,11.07,72.50,,Deep Depression
2021134N10072,TAUKTAE,2021-05-14 12:00:00,FY2-E,28.2,11.07,72.50,,Deep Depression
2021134N10072,TAUKTAE,2021-05-14 15:00:00,INSAT-3D,31.1,11.36,72.50,,Deep Depression
2021134N10072,TAUKTAE,2021-05-14 15:00:00,MET-7,30.6,11.36,72.50,,Deep Depression
2021134N10072,TAUKTAE,2021-05-14 15:00:00,FY2-E,30.1,11.36,72.50,,Deep Depression
2021134N10072,TAUKTAE,2021-05-14 18:00:00,INSAT-3D,33.0,11.65,72.50,,Deep Depression
2021134N10072,TAUKTAE,2021-05-14 18:00:00,MET-7,32.5,11.65,72.50,,Deep Depression
2021134N10072,TAUKTAE,2021-05-14 18:00:00,FY2-E,32.0,11.65,72.50,,Deep Depression
2021134N10072,TAUKTAE,2021-05-14 21:00:00,INSAT-3D,34.9,11.94,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-14 21:00:00,MET-7,34.4,11.94,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-14 21:00:00,FY2-E,33.9,11.94,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 00:00:00,INSAT-3D,36.8,12.23,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 00:00:00,MET-7,36.2,12.23,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 00:00:00,FY2-E,35.8,12.23,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 03:00:00,INSAT-3D,38.6,12.51,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 03:00:00,MET-7,38.1,12.51,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 03:00:00,FY2-E,37.6,12.51,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 06:00:00,INSAT-3D,40.5,12.80,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 06:00:00,MET-7,40.0,12.80,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 06:00:00,FY2-E,39.5,12.80,72.50,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 09:00:00,INSAT-3D,44.2,13.10,72.54,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 09:00:00,MET-7,43.8,13.10,72.54,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 09:00:00,FY2-E,43.2,13.10,72.54,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 12:00:00,INSAT-3D,48.0,13.40,72.58,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 12:00:00,MET-7,47.5,13.40,72.58,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 12:00:00,FY2-E,47.0,13.40,72.58,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 15:00:00,INSAT-3D,51.8,13.70,72.61,,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 15:00:00,MET-7,51.2,13.70,72.61,,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 15:00:00,FY2-E,50.8,13.70,72.61,,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 18:00:00,INSAT-3D,55.5,14.00,72.65,,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 18:00:00,MET-7,55.0,14.00,72.65,,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 18:00:00,FY2-E,54.5,14.00,72.65,,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 21:00:00,INSAT-3D,59.2,14.30,72.69,0.50,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 21:00:00,MET-7,58.8,14.30,72.69,0.50,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-15 21:00:00,FY2-E,58.2,14.30,72.69,0.50,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 00:00:00,INSAT-3D,63.0,14.60,72.72,0.50,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 00:00:00,MET-7,62.5,14.60,72.72,0.50,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 00:00:00,FY2-E,62.0,14.60,72.72,0.50,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 03:00:00,INSAT-3D,66.8,14.90,72.76,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 03:00:00,MET-7,66.2,14.90,72.76,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 03:00:00,FY2-E,65.8,14.90,72.76,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 06:00:00,INSAT-3D,70.5,15.20,72.80,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 06:00:00,MET-7,70.0,15.20,72.80,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 06:00:00,FY2-E,69.5,15.20,72.80,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 09:00:00,INSAT-3D,74.9,15.61,72.64,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 09:00:00,MET-7,74.4,15.61,72.64,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 09:00:00,FY2-E,73.9,15.61,72.64,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 12:00:00,INSAT-3D,79.2,16.02,72.47,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 12:00:00,MET-7,78.8,16.02,72.47,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 12:00:00,FY2-E,78.2,16.02,72.47,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 15:00:00,INSAT-3D,83.6,16.44,72.31,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 15:00:00,MET-7,83.1,16.44,72.31,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 15:00:00,FY2-E,82.6,16.44,72.31,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 18:00:00,INSAT-3D,88.0,16.85,72.15,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 18:00:00,MET-7,87.5,16.85,72.15,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 18:00:00,FY2-E,87.0,16.85,72.15,0.50,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 21:00:00,INSAT-3D,92.4,17.26,71.99,0.50,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 21:00:00,MET-7,91.9,17.26,71.99,0.50,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-16 21:00:00,FY2-E,91.4,17.26,71.99,0.50,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 00:00:00,INSAT-3D,96.8,17.68,71.83,0.50,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 00:00:00,MET-7,96.2,17.68,71.83,0.50,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 00:00:00,FY2-E,95.8,17.68,71.83,0.50,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 03:00:00,INSAT-3D,101.1,18.09,71.66,0.50,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 03:00:00,MET-7,100.6,18.09,71.66,0.50,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 03:00:00,FY2-E,100.1,18.09,71.66,0.50,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 06:00:00,INSAT-3D,105.5,18.50,71.50,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 06:00:00,MET-7,105.0,18.50,71.50,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 06:00:00,FY2-E,104.5,18.50,71.50,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 09:00:00,INSAT-3D,108.0,18.88,71.43,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 09:00:00,MET-7,107.5,18.88,71.43,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 09:00:00,FY2-E,107.0,18.88,71.43,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 12:00:00,INSAT-3D,110.5,19.27,71.37,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 12:00:00,MET-7,110.0,19.27,71.37,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 12:00:00,FY2-E,109.5,19.27,71.37,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 15:00:00,INSAT-3D,113.0,19.65,71.30,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 15:00:00,MET-7,112.5,19.65,71.30,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 15:00:00,FY2-E,112.0,19.65,71.30,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 18:00:00,INSAT-3D,115.5,20.03,71.23,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 18:00:00,MET-7,115.0,20.03,71.23,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 18:00:00,FY2-E,114.5,20.03,71.23,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 21:00:00,INSAT-3D,118.0,20.42,71.17,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 21:00:00,MET-7,117.5,20.42,71.17,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-17 21:00:00,FY2-E,117.0,20.42,71.17,0.90,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 00:00:00,INSAT-3D,120.5,20.80,71.10,0.98,Super Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 00:00:00,MET-7,120.0,20.80,71.10,0.98,Super Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 00:00:00,FY2-E,119.5,20.80,71.10,0.98,Super Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 03:00:00,INSAT-3D,114.7,20.97,71.13,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 03:00:00,MET-7,114.2,20.97,71.13,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 03:00:00,FY2-E,113.7,20.97,71.13,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 06:00:00,INSAT-3D,108.8,21.13,71.17,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 06:00:00,MET-7,108.3,21.13,71.17,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 06:00:00,FY2-E,107.8,21.13,71.17,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 09:00:00,INSAT-3D,103.0,21.30,71.20,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 09:00:00,MET-7,102.5,21.30,71.20,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 09:00:00,FY2-E,102.0,21.30,71.20,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 12:00:00,INSAT-3D,97.2,21.47,71.23,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 12:00:00,MET-7,96.7,21.47,71.23,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 12:00:00,FY2-E,96.2,21.47,71.23,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 15:00:00,INSAT-3D,91.3,21.63,71.27,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 15:00:00,MET-7,90.8,21.63,71.27,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 15:00:00,FY2-E,90.3,21.63,71.27,0.98,Extremely Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 18:00:00,INSAT-3D,85.5,21.80,71.30,0.60,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 18:00:00,MET-7,85.0,21.80,71.30,0.60,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 18:00:00,FY2-E,84.5,21.80,71.30,0.60,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 21:00:00,INSAT-3D,76.3,22.25,71.58,0.60,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 21:00:00,MET-7,75.8,22.25,71.58,0.60,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-18 21:00:00,FY2-E,75.3,22.25,71.58,0.60,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 00:00:00,INSAT-3D,67.2,22.70,71.87,0.60,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 00:00:00,MET-7,66.7,22.70,71.87,0.60,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 00:00:00,FY2-E,66.2,22.70,71.87,0.60,Very Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 03:00:00,INSAT-3D,58.0,23.15,72.15,0.60,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 03:00:00,MET-7,57.5,23.15,72.15,0.60,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 03:00:00,FY2-E,57.0,23.15,72.15,0.60,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 06:00:00,INSAT-3D,48.8,23.60,72.43,,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 06:00:00,MET-7,48.3,23.60,72.43,,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 06:00:00,FY2-E,47.8,23.60,72.43,,Severe Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 09:00:00,INSAT-3D,39.7,24.05,72.72,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 09:00:00,MET-7,39.2,24.05,72.72,,Cyclonic Storm
2021134N10072,TAUKTAE,2021-05-19 09:00:00,FY2-E,38.7,24.05,72.72,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 00:00:00,INSAT-3D,30.5,11.90,66.00,,Deep Depression
2023157N13066,BIPARJOY,2023-06-06 00:00:00,MET-7,30.0,11.90,66.00,,Deep Depression
2023157N13066,BIPARJOY,2023-06-06 00:00:00,FY2-E,29.5,11.90,66.00,,Deep Depression
2023157N13066,BIPARJOY,2023-06-06 03:00:00,INSAT-3D,32.2,12.06,66.02,,Deep Depression
2023157N13066,BIPARJOY,2023-06-06 03:00:00,MET-7,31.7,12.06,66.02,,Deep Depression
2023157N13066,BIPARJOY,2023-06-06 03:00:00,FY2-E,31.2,12.06,66.02,,Deep Depression
2023157N13066,BIPARJOY,2023-06-06 06:00:00,INSAT-3D,33.8,12.22,66.03,,Deep Depression
2023157N13066,BIPARJOY,2023-06-06 06:00:00,MET-7,33.3,12.22,66.03,,Deep Depression
2023157N13066,BIPARJOY,2023-06-06 06:00:00,FY2-E,32.8,12.22,66.03,,Deep Depression
2023157N13066,BIPARJOY,2023-06-06 09:00:00,INSAT-3D,35.5,12.38,66.05,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 09:00:00,MET-7,35.0,12.38,66.05,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 09:00:00,FY2-E,34.5,12.38,66.05,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 12:00:00,INSAT-3D,37.2,12.53,66.07,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 12:00:00,MET-7,36.7,12.53,66.07,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 12:00:00,FY2-E,36.2,12.53,66.07,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 15:00:00,INSAT-3D,38.8,12.69,66.08,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 15:00:00,MET-7,38.3,12.69,66.08,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 15:00:00,FY2-E,37.8,12.69,66.08,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 18:00:00,INSAT-3D,40.5,12.85,66.10,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 18:00:00,MET-7,40.0,12.85,66.10,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 18:00:00,FY2-E,39.5,12.85,66.10,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 21:00:00,INSAT-3D,42.2,13.01,66.12,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 21:00:00,MET-7,41.7,13.01,66.12,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-06 21:00:00,FY2-E,41.2,13.01,66.12,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 00:00:00,INSAT-3D,43.8,13.17,66.13,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 00:00:00,MET-7,43.3,13.17,66.13,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 00:00:00,FY2-E,42.8,13.17,66.13,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 03:00:00,INSAT-3D,45.5,13.33,66.15,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 03:00:00,MET-7,45.0,13.33,66.15,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 03:00:00,FY2-E,44.5,13.33,66.15,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 06:00:00,INSAT-3D,47.2,13.48,66.17,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 06:00:00,MET-7,46.7,13.48,66.17,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 06:00:00,FY2-E,46.2,13.48,66.17,0.20,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 09:00:00,INSAT-3D,48.8,13.64,66.18,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 09:00:00,MET-7,48.3,13.64,66.18,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 09:00:00,FY2-E,47.8,13.64,66.18,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 12:00:00,INSAT-3D,50.5,13.80,66.20,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 12:00:00,MET-7,50.0,13.80,66.20,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 12:00:00,FY2-E,49.5,13.80,66.20,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 15:00:00,INSAT-3D,52.6,14.03,66.30,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 15:00:00,MET-7,52.1,14.03,66.30,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 15:00:00,FY2-E,51.6,14.03,66.30,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 18:00:00,INSAT-3D,54.7,14.25,66.40,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 18:00:00,MET-7,54.2,14.25,66.40,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 18:00:00,FY2-E,53.7,14.25,66.40,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 21:00:00,INSAT-3D,56.8,14.48,66.50,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 21:00:00,MET-7,56.2,14.48,66.50,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-07 21:00:00,FY2-E,55.8,14.48,66.50,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 00:00:00,INSAT-3D,58.8,14.70,66.60,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 00:00:00,MET-7,58.3,14.70,66.60,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 00:00:00,FY2-E,57.8,14.70,66.60,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 03:00:00,INSAT-3D,60.9,14.93,66.70,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 03:00:00,MET-7,60.4,14.93,66.70,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 03:00:00,FY2-E,59.9,14.93,66.70,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 06:00:00,INSAT-3D,63.0,15.15,66.80,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 06:00:00,MET-7,62.5,15.15,66.80,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 06:00:00,FY2-E,62.0,15.15,66.80,0.20,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 09:00:00,INSAT-3D,65.1,15.38,66.90,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 09:00:00,MET-7,64.6,15.38,66.90,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 09:00:00,FY2-E,64.1,15.38,66.90,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 12:00:00,INSAT-3D,67.2,15.60,67.00,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 12:00:00,MET-7,66.7,15.60,67.00,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 12:00:00,FY2-E,66.2,15.60,67.00,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 15:00:00,INSAT-3D,69.2,15.82,67.10,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 15:00:00,MET-7,68.8,15.82,67.10,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 15:00:00,FY2-E,68.2,15.82,67.10,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 18:00:00,INSAT-3D,71.3,16.05,67.20,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 18:00:00,MET-7,70.8,16.05,67.20,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 18:00:00,FY2-E,70.3,16.05,67.20,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 21:00:00,INSAT-3D,73.4,16.27,67.30,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 21:00:00,MET-7,72.9,16.27,67.30,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-08 21:00:00,FY2-E,72.4,16.27,67.30,0.20,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 00:00:00,INSAT-3D,75.5,16.50,67.40,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 00:00:00,MET-7,75.0,16.50,67.40,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 00:00:00,FY2-E,74.5,16.50,67.40,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 03:00:00,INSAT-3D,77.2,16.69,67.43,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 03:00:00,MET-7,76.7,16.69,67.43,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 03:00:00,FY2-E,76.2,16.69,67.43,0.65,Very Severe Cyclonic Storm
